review_id,product_id,brand_name,date_key,aspect,clause_sentiment
5518,2029022120,CeraVe,2023-08-01,Chất lượng/Đóng gói,negative
5518,2029022120,CeraVe,2023-08-01,Giá cả,negative
5518,2029022120,CeraVe,2023-08-01,Chất lượng/Đóng gói,negative
5518,2029022120,CeraVe,2023-08-01,Hiệu quả,positive
5518,2029022120,CeraVe,2023-08-01,Giá cả,positive
5520,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,neutral
5520,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,neutral
5520,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,neutral
5520,2029022120,CeraVe,2023-07-01,Dịch vụ/Uy tín,neutral
5523,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,negative
5524,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5528,2029022120,CeraVe,2023-06-01,Giao hàng,neutral
5528,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5528,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5528,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5528,2029022120,CeraVe,2023-06-01,Giá cả,neutral
5528,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5528,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,positive
5530,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5530,2029022120,CeraVe,2023-06-01,Giao hàng,neutral
5531,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5531,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,negative
5533,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5533,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5534,2029022120,CeraVe,2023-05-01,Giao hàng,negative
5534,2029022120,CeraVe,2023-05-01,Chất lượng/Đóng gói,neutral
5537,2029022120,CeraVe,2023-05-01,Chất lượng/Đóng gói,neutral
5538,2029022120,CeraVe,2023-05-01,Dịch vụ/Uy tín,negative
5538,2029022120,CeraVe,2023-05-01,Dịch vụ/Uy tín,neutral
5538,2029022120,CeraVe,2023-05-01,Dịch vụ/Uy tín,neutral
5539,2029022120,CeraVe,2023-04-01,Dịch vụ/Uy tín,neutral
5540,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,neutral
5540,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,neutral
5540,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,neutral
5540,2029022120,CeraVe,2023-04-01,Giá cả,neutral
5540,2029022120,CeraVe,2023-04-01,Dịch vụ/Uy tín,neutral
5540,2029022120,CeraVe,2023-04-01,Dịch vụ/Uy tín,neutral
5540,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,neutral
5540,2029022120,CeraVe,2023-04-01,Hiệu quả,positive
5540,2029022120,CeraVe,2023-04-01,Dịch vụ/Uy tín,positive
5541,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,neutral
5542,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,negative
5542,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,positive
5543,2029022120,CeraVe,2023-04-01,Giá cả,neutral
5543,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,negative
5545,2029022120,CeraVe,2023-02-01,Thành phần,neutral
5547,2029022120,CeraVe,2022-10-01,Mùi hương/Kết cấu,neutral
5548,2029022120,CeraVe,2022-10-01,Chất lượng/Đóng gói,positive
5548,2029022120,CeraVe,2022-10-01,Dịch vụ/Uy tín,negative
5549,2029022120,CeraVe,2022-10-01,Chất lượng/Đóng gói,negative
5549,2029022120,CeraVe,2022-10-01,Giao hàng,negative
5549,2029022120,CeraVe,2022-10-01,Chất lượng/Đóng gói,neutral
5551,2029022120,CeraVe,2024-10-01,Mùi hương/Kết cấu,negative
5551,2029022120,CeraVe,2024-10-01,Mùi hương/Kết cấu,neutral
5552,2029022120,CeraVe,2024-06-01,Giá cả,neutral
5552,2029022120,CeraVe,2024-06-01,Hiệu quả,neutral
5552,2029022120,CeraVe,2024-06-01,Giá cả,neutral
5553,2029022120,CeraVe,2024-05-01,Chất lượng/Đóng gói,neutral
5555,2029022120,CeraVe,2023-11-01,Chất lượng/Đóng gói,neutral
5557,2029022120,CeraVe,2023-10-01,Chất lượng/Đóng gói,neutral
5558,2029022120,CeraVe,2023-10-01,Dịch vụ/Uy tín,neutral
5558,2029022120,CeraVe,2023-10-01,Dịch vụ/Uy tín,neutral
5559,2029022120,CeraVe,2023-07-01,Giao hàng,neutral
5559,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,neutral
5559,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,negative
5560,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5561,2029022120,CeraVe,2023-04-01,Giá cả,neutral
5561,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,positive
5562,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,negative
5562,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,neutral
5565,2029022120,CeraVe,2022-10-01,Dịch vụ/Uy tín,neutral
5567,2029022120,CeraVe,2024-10-01,Mùi hương/Kết cấu,neutral
5570,2029022120,CeraVe,2024-06-01,Hiệu quả,neutral
5571,2029022120,CeraVe,2024-06-01,Chất lượng/Đóng gói,neutral
5571,2029022120,CeraVe,2024-06-01,Giá cả,negative
5572,2029022120,CeraVe,2023-12-01,Thành phần,positive
5572,2029022120,CeraVe,2023-12-01,Mùi hương/Kết cấu,positive
5572,2029022120,CeraVe,2023-12-01,Giá cả,negative
5573,2029022120,CeraVe,2023-11-01,Chất lượng/Đóng gói,neutral
5574,2029022120,CeraVe,2023-11-01,Giao hàng,neutral
5574,2029022120,CeraVe,2023-11-01,Giá cả,neutral
5575,2029022120,CeraVe,2023-11-01,Chất lượng/Đóng gói,neutral
5576,2029022120,CeraVe,2023-11-01,Giao hàng,neutral
5578,2029022120,CeraVe,2023-09-01,Hiệu quả,positive
5578,2029022120,CeraVe,2023-09-01,Chất lượng/Đóng gói,positive
5578,2029022120,CeraVe,2023-09-01,Mùi hương/Kết cấu,positive
5579,2029022120,CeraVe,2023-09-01,Chất lượng/Đóng gói,neutral
5579,2029022120,CeraVe,2023-09-01,Dịch vụ/Uy tín,negative
5581,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,neutral
5582,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,negative
5583,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,neutral
5586,2029022120,CeraVe,2023-06-01,Giao hàng,neutral
5586,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5586,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5587,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,positive
5589,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5589,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5589,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,negative
5589,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,negative
5590,2029022120,CeraVe,2023-05-01,Chất lượng/Đóng gói,neutral
5590,2029022120,CeraVe,2023-05-01,Giao hàng,negative
5590,2029022120,CeraVe,2023-05-01,Giao hàng,neutral
5591,2029022120,CeraVe,2023-05-01,Dịch vụ/Uy tín,neutral
5592,2029022120,CeraVe,2023-05-01,Hiệu quả,positive
5592,2029022120,CeraVe,2023-05-01,Dịch vụ/Uy tín,positive
5594,2029022120,CeraVe,2023-05-01,Chất lượng/Đóng gói,neutral
5595,2029022120,CeraVe,2023-05-01,Chất lượng/Đóng gói,positive
5596,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,positive
5597,2029022120,CeraVe,2023-04-01,Giao hàng,neutral
5598,2029022120,CeraVe,2023-03-01,Dịch vụ/Uy tín,neutral
5598,2029022120,CeraVe,2023-03-01,Chất lượng/Đóng gói,neutral
5599,2029022120,CeraVe,2023-03-01,Giá cả,neutral
5599,2029022120,CeraVe,2023-03-01,Chất lượng/Đóng gói,positive
5599,2029022120,CeraVe,2023-03-01,Mùi hương/Kết cấu,positive
5600,2029022120,CeraVe,2023-03-01,Giá cả,positive
5600,2029022120,CeraVe,2023-03-01,Chất lượng/Đóng gói,positive
5600,2029022120,CeraVe,2023-03-01,Dịch vụ/Uy tín,positive
5600,2029022120,CeraVe,2023-03-01,Chất lượng/Đóng gói,neutral
5602,2029022120,CeraVe,2023-03-01,Chất lượng/Đóng gói,neutral
5602,2029022120,CeraVe,2023-03-01,Giao hàng,neutral
5603,2029022120,CeraVe,2023-02-01,Dịch vụ/Uy tín,neutral
5603,2029022120,CeraVe,2023-02-01,Giao hàng,neutral
5605,2029022120,CeraVe,2024-12-01,Mùi hương/Kết cấu,negative
5605,2029022120,CeraVe,2024-12-01,Mùi hương/Kết cấu,neutral
5607,2029022120,CeraVe,2024-07-01,Chất lượng/Đóng gói,positive
5607,2029022120,CeraVe,2024-07-01,Dịch vụ/Uy tín,neutral
5607,2029022120,CeraVe,2024-07-01,Dịch vụ/Uy tín,neutral
5608,2029022120,CeraVe,2024-07-01,Giá cả,positive
5609,2029022120,CeraVe,2024-06-01,Chất lượng/Đóng gói,neutral
5609,2029022120,CeraVe,2024-06-01,Chất lượng/Đóng gói,neutral
5609,2029022120,CeraVe,2024-06-01,Chất lượng/Đóng gói,neutral
5609,2029022120,CeraVe,2024-06-01,Chất lượng/Đóng gói,neutral
5609,2029022120,CeraVe,2024-06-01,Chất lượng/Đóng gói,positive
5611,2029022120,CeraVe,2024-04-01,Chất lượng/Đóng gói,positive
5614,2029022120,CeraVe,2024-01-01,Mùi hương/Kết cấu,neutral
5615,2029022120,CeraVe,2023-12-01,Chất lượng/Đóng gói,positive
5615,2029022120,CeraVe,2023-12-01,Mùi hương/Kết cấu,positive
5615,2029022120,CeraVe,2023-12-01,Hiệu quả,negative
5616,2029022120,CeraVe,2023-11-01,Giá cả,positive
5616,2029022120,CeraVe,2023-11-01,Dịch vụ/Uy tín,neutral
5617,2029022120,CeraVe,2023-11-01,Chất lượng/Đóng gói,neutral
5619,2029022120,CeraVe,2023-09-01,Chất lượng/Đóng gói,neutral
5619,2029022120,CeraVe,2023-09-01,Chất lượng/Đóng gói,neutral
5619,2029022120,CeraVe,2023-09-01,Chất lượng/Đóng gói,neutral
5619,2029022120,CeraVe,2023-09-01,Giao hàng,neutral
5619,2029022120,CeraVe,2023-09-01,Chất lượng/Đóng gói,neutral
5620,2029022120,CeraVe,2023-09-01,Hiệu quả,positive
5620,2029022120,CeraVe,2023-09-01,Chất lượng/Đóng gói,positive
5620,2029022120,CeraVe,2023-09-01,Mùi hương/Kết cấu,positive
5621,2029022120,CeraVe,2023-07-01,Giao hàng,neutral
5621,2029022120,CeraVe,2023-07-01,Mùi hương/Kết cấu,neutral
5622,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,positive
5623,2029022120,CeraVe,2023-07-01,Giá cả,neutral
5623,2029022120,CeraVe,2023-07-01,Giá cả,neutral
5623,2029022120,CeraVe,2023-07-01,Dịch vụ/Uy tín,neutral
5623,2029022120,CeraVe,2023-07-01,Hiệu quả,neutral
5623,2029022120,CeraVe,2023-07-01,Giá cả,neutral
5623,2029022120,CeraVe,2023-07-01,Giao hàng,neutral
5623,2029022120,CeraVe,2023-07-01,Giá cả,neutral
5623,2029022120,CeraVe,2023-07-01,Chất lượng/Đóng gói,negative
5624,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5624,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5624,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,negative
5625,2029022120,CeraVe,2023-06-01,Mùi hương/Kết cấu,neutral
5625,2029022120,CeraVe,2023-06-01,Mùi hương/Kết cấu,neutral
5626,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5627,2029022120,CeraVe,2023-06-01,Mùi hương/Kết cấu,positive
5627,2029022120,CeraVe,2023-06-01,Hiệu quả,negative
5627,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5627,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5627,2029022120,CeraVe,2023-06-01,Giao hàng,neutral
5627,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5627,2029022120,CeraVe,2023-06-01,Hiệu quả,positive
5627,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,positive
5627,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,positive
5629,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5629,2029022120,CeraVe,2023-06-01,Dịch vụ/Uy tín,neutral
5629,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5629,2029022120,CeraVe,2023-06-01,Giao hàng,neutral
5629,2029022120,CeraVe,2023-06-01,Giá cả,positive
5629,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,positive
5629,2029022120,CeraVe,2023-06-01,Chất lượng/Đóng gói,neutral
5632,2029022120,CeraVe,2023-05-01,Chất lượng/Đóng gói,positive
5632,2029022120,CeraVe,2023-05-01,Mùi hương/Kết cấu,neutral
5633,2029022120,CeraVe,2023-05-01,Mùi hương/Kết cấu,neutral
5633,2029022120,CeraVe,2023-05-01,Dịch vụ/Uy tín,neutral
5634,2029022120,CeraVe,2023-05-01,Chất lượng/Đóng gói,neutral
5634,2029022120,CeraVe,2023-05-01,Dịch vụ/Uy tín,neutral
5634,2029022120,CeraVe,2023-05-01,Giao hàng,neutral
5635,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,neutral
5635,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,positive
5635,2029022120,CeraVe,2023-04-01,Dịch vụ/Uy tín,positive
5636,2029022120,CeraVe,2023-04-01,Giá cả,positive
5636,2029022120,CeraVe,2023-04-01,Chất lượng/Đóng gói,neutral
5637,2029022120,CeraVe,2023-03-01,Chất lượng/Đóng gói,positive
5637,2029022120,CeraVe,2023-03-01,Giá cả,positive
5638,2029022120,CeraVe,2023-03-01,Dịch vụ/Uy tín,neutral
5638,2029022120,CeraVe,2023-03-01,Chất lượng/Đóng gói,negative
5638,2029022120,CeraVe,2023-03-01,Chất lượng/Đóng gói,negative
5639,2029022120,CeraVe,2023-03-01,Chất lượng/Đóng gói,negative
5640,2029022120,CeraVe,2023-02-01,Giao hàng,neutral
5641,2029022120,CeraVe,2023-02-01,Chất lượng/Đóng gói,neutral
5642,2029022120,CeraVe,2023-02-01,Giá cả,neutral
5642,2029022120,CeraVe,2023-02-01,Chất lượng/Đóng gói,positive
5642,2029022120,CeraVe,2023-02-01,Mùi hương/Kết cấu,neutral
5644,2029022120,CeraVe,2026-04-01,Hiệu quả,positive
5644,2029022120,CeraVe,2026-04-01,Giá cả,positive
5646,2029022120,CeraVe,2026-04-01,Hiệu quả,neutral
5647,2029022120,CeraVe,2026-04-01,Hiệu quả,positive
5647,2029022120,CeraVe,2026-04-01,Giá cả,positive
5648,2029022120,CeraVe,2026-04-01,Hiệu quả,positive
5648,2029022120,CeraVe,2026-04-01,Giá cả,positive
5650,2029022120,CeraVe,2026-04-01,Hiệu quả,positive
5650,2029022120,CeraVe,2026-04-01,Giá cả,positive
5651,2029022120,CeraVe,2026-04-01,Hiệu quả,neutral
5658,2029022120,CeraVe,2026-04-01,Chất lượng/Đóng gói,positive
5658,2029022120,CeraVe,2026-04-01,Giao hàng,neutral
5660,2029022120,CeraVe,2026-04-01,Hiệu quả,positive
5660,2029022120,CeraVe,2026-04-01,Giá cả,positive
5660,2029022120,CeraVe,2026-04-01,Hiệu quả,neutral
5661,2029022120,CeraVe,2026-04-01,Hiệu quả,positive
5661,2029022120,CeraVe,2026-04-01,Giá cả,positive
5662,2029022120,CeraVe,2026-04-01,Giá cả,neutral
5662,2029022120,CeraVe,2026-04-01,Giá cả,neutral
5663,2029022120,CeraVe,2026-04-01,Hiệu quả,positive
5663,2029022120,CeraVe,2026-04-01,Giá cả,positive
5664,2029022120,CeraVe,2026-03-01,Chất lượng/Đóng gói,positive
5664,2029022120,CeraVe,2026-03-01,Dịch vụ/Uy tín,positive
5664,2029022120,CeraVe,2026-03-01,Hiệu quả,positive
5664,2029022120,CeraVe,2026-03-01,Giá cả,positive
5668,2029022120,CeraVe,2026-03-01,Giá cả,positive
5668,2029022120,CeraVe,2026-03-01,Thành phần,positive
5669,2029022120,CeraVe,2026-03-01,Giá cả,positive
5669,2029022120,CeraVe,2026-03-01,Hiệu quả,positive
5669,2029022120,CeraVe,2026-03-01,Giá cả,positive
5673,2029022120,CeraVe,2026-03-01,Giao hàng,neutral
5673,2029022120,CeraVe,2026-03-01,Dịch vụ/Uy tín,positive
5675,2029022120,CeraVe,2026-03-01,Hiệu quả,positive
5675,2029022120,CeraVe,2026-03-01,Thành phần,neutral
5675,2029022120,CeraVe,2026-03-01,Thành phần,neutral
5676,2029022120,CeraVe,2026-03-01,Giá cả,positive
5676,2029022120,CeraVe,2026-03-01,Chất lượng/Đóng gói,positive
5676,2029022120,CeraVe,2026-03-01,Dịch vụ/Uy tín,positive
5677,2029022120,CeraVe,2026-03-01,Hiệu quả,neutral
5679,2029022120,CeraVe,2026-03-01,Hiệu quả,positive
5679,2029022120,CeraVe,2026-03-01,Chất lượng/Đóng gói,neutral
5679,2029022120,CeraVe,2026-03-01,Giao hàng,neutral
5680,2029022120,CeraVe,2026-03-01,Hiệu quả,neutral
5683,2029022120,CeraVe,2026-03-01,Hiệu quả,positive
5683,2029022120,CeraVe,2026-03-01,Giá cả,positive
5684,2029022120,CeraVe,2026-03-01,Hiệu quả,neutral
5685,2029022120,CeraVe,2026-03-01,Hiệu quả,neutral
5688,2029022120,CeraVe,2026-03-01,Giá cả,neutral
5689,2029022120,CeraVe,2026-03-01,Chất lượng/Đóng gói,neutral
5689,2029022120,CeraVe,2026-03-01,Giao hàng,neutral
5690,2029022120,CeraVe,2026-03-01,Hiệu quả,neutral
5692,2029022120,CeraVe,2026-03-01,Hiệu quả,neutral
5695,2029022120,CeraVe,2026-03-01,Giao hàng,neutral
5695,2029022120,CeraVe,2026-03-01,Dịch vụ/Uy tín,neutral
5695,2029022120,CeraVe,2026-03-01,Giá cả,positive
5695,2029022120,CeraVe,2026-03-01,Thành phần,neutral
5697,2029022120,CeraVe,2026-03-01,Chất lượng/Đóng gói,positive
5697,2029022120,CeraVe,2026-03-01,Chất lượng/Đóng gói,neutral
5697,2029022120,CeraVe,2026-03-01,Giao hàng,neutral
5699,2029022120,CeraVe,2026-03-01,Hiệu quả,positive
5699,2029022120,CeraVe,2026-03-01,Giá cả,positive
5701,2029022120,CeraVe,2026-03-01,Hiệu quả,positive
5701,2029022120,CeraVe,2026-03-01,Giá cả,positive
5701,2029022120,CeraVe,2026-03-01,Thành phần,positive
5701,2029022120,CeraVe,2026-03-01,Thành phần,neutral
5702,2029022120,CeraVe,2026-03-01,Giá cả,neutral
5702,2029022120,CeraVe,2026-03-01,Hiệu quả,neutral
5705,2029022120,CeraVe,2026-03-01,Hiệu quả,neutral
5708,2029022120,CeraVe,2026-03-01,Hiệu quả,positive
5708,2029022120,CeraVe,2026-03-01,Mùi hương/Kết cấu,positive
5708,2029022120,CeraVe,2026-03-01,Giao hàng,neutral
5708,2029022120,CeraVe,2026-03-01,Giá cả,positive
5711,2029022120,CeraVe,2026-02-01,Hiệu quả,positive
5711,2029022120,CeraVe,2026-02-01,Giá cả,positive
5712,2029022120,CeraVe,2026-02-01,Hiệu quả,neutral
5713,2029022120,CeraVe,2026-02-01,Hiệu quả,neutral
5715,2029022120,CeraVe,2026-02-01,Hiệu quả,positive
5715,2029022120,CeraVe,2026-02-01,Hiệu quả,positive
5715,2029022120,CeraVe,2026-02-01,Mùi hương/Kết cấu,positive
5715,2029022120,CeraVe,2026-02-01,Hiệu quả,positive
5715,2029022120,CeraVe,2026-02-01,Mùi hương/Kết cấu,positive
5715,2029022120,CeraVe,2026-02-01,Giá cả,neutral
5716,2029022120,CeraVe,2026-02-01,Hiệu quả,positive
5716,2029022120,CeraVe,2026-02-01,Giá cả,positive
5717,2029022120,CeraVe,2026-02-01,Hiệu quả,positive
5717,2029022120,CeraVe,2026-02-01,Giá cả,positive
5717,2029022120,CeraVe,2026-02-01,Thành phần,positive
5717,2029022120,CeraVe,2026-02-01,Thành phần,neutral
5717,2029022120,CeraVe,2026-02-01,Thành phần,neutral
5719,2029022120,CeraVe,2026-02-01,Giao hàng,neutral
5719,2029022120,CeraVe,2026-02-01,Chất lượng/Đóng gói,neutral
5719,2029022120,CeraVe,2026-02-01,Dịch vụ/Uy tín,neutral
5721,2029022120,CeraVe,2026-02-01,Hiệu quả,positive
5721,2029022120,CeraVe,2026-02-01,Giá cả,positive
5724,2029022120,CeraVe,2026-01-01,Hiệu quả,positive
5724,2029022120,CeraVe,2026-01-01,Giá cả,positive
5724,2029022120,CeraVe,2026-01-01,Thành phần,positive
5725,2029022120,CeraVe,2026-01-01,Hiệu quả,positive
5725,2029022120,CeraVe,2026-01-01,Hiệu quả,positive
5725,2029022120,CeraVe,2026-01-01,Thành phần,neutral
5726,2029022120,CeraVe,2025-12-01,Dịch vụ/Uy tín,neutral
5730,2029022120,CeraVe,2025-12-01,Hiệu quả,positive
5730,2029022120,CeraVe,2025-12-01,Giá cả,positive
5731,2029022120,CeraVe,2025-11-01,Chất lượng/Đóng gói,positive
5731,2029022120,CeraVe,2025-11-01,Giao hàng,neutral
5731,2029022120,CeraVe,2025-11-01,Chất lượng/Đóng gói,positive
5732,2029022120,CeraVe,2025-11-01,Giá cả,positive
5732,2029022120,CeraVe,2025-11-01,Chất lượng/Đóng gói,positive
5735,2029022120,CeraVe,2025-11-01,Hiệu quả,positive
5735,2029022120,CeraVe,2025-11-01,Giá cả,positive
5735,2029022120,CeraVe,2025-11-01,Thành phần,positive
5735,2029022120,CeraVe,2025-11-01,Giao hàng,neutral
5736,2028836862,CeraVe,2026-04-01,Dịch vụ/Uy tín,negative
5736,2028836862,CeraVe,2026-04-01,Giá cả,neutral
5736,2028836862,CeraVe,2026-04-01,Giá cả,neutral
5737,2028836862,CeraVe,2025-04-01,Hiệu quả,negative
5737,2028836862,CeraVe,2025-04-01,Dịch vụ/Uy tín,negative
5738,2028836862,CeraVe,2024-12-01,Chất lượng/Đóng gói,neutral
5738,2028836862,CeraVe,2024-12-01,Chất lượng/Đóng gói,neutral
5738,2028836862,CeraVe,2024-12-01,Dịch vụ/Uy tín,neutral
5738,2028836862,CeraVe,2024-12-01,Dịch vụ/Uy tín,neutral
5740,2028836862,CeraVe,2024-10-01,Chất lượng/Đóng gói,neutral
5740,2028836862,CeraVe,2024-10-01,Dịch vụ/Uy tín,neutral
5741,2028836862,CeraVe,2024-08-01,Dịch vụ/Uy tín,neutral
5742,2028836862,CeraVe,2024-07-01,Chất lượng/Đóng gói,neutral
5742,2028836862,CeraVe,2024-07-01,Mùi hương/Kết cấu,neutral
5742,2028836862,CeraVe,2024-07-01,Dịch vụ/Uy tín,neutral
5744,2028836862,CeraVe,2024-02-01,Dịch vụ/Uy tín,neutral
5746,2028836862,CeraVe,2023-09-01,Dịch vụ/Uy tín,neutral
5749,2028836862,CeraVe,2023-05-01,Chất lượng/Đóng gói,positive
5749,2028836862,CeraVe,2023-05-01,Chất lượng/Đóng gói,negative
5750,2028836862,CeraVe,2023-05-01,Chất lượng/Đóng gói,neutral
5751,2028836862,CeraVe,2023-03-01,Chất lượng/Đóng gói,neutral
5751,2028836862,CeraVe,2023-03-01,Dịch vụ/Uy tín,neutral
5753,2028836862,CeraVe,2022-12-01,Chất lượng/Đóng gói,positive
5753,2028836862,CeraVe,2022-12-01,Chất lượng/Đóng gói,neutral
5753,2028836862,CeraVe,2022-12-01,Giao hàng,neutral
5753,2028836862,CeraVe,2022-12-01,Giao hàng,neutral
5753,2028836862,CeraVe,2022-12-01,Dịch vụ/Uy tín,neutral
5753,2028836862,CeraVe,2022-12-01,Chất lượng/Đóng gói,neutral
5756,2028836862,CeraVe,2022-10-01,Dịch vụ/Uy tín,neutral
5756,2028836862,CeraVe,2022-10-01,Dịch vụ/Uy tín,neutral
5757,2028836862,CeraVe,2022-10-01,Dịch vụ/Uy tín,neutral
5757,2028836862,CeraVe,2022-10-01,Dịch vụ/Uy tín,neutral
5759,2028836862,CeraVe,2025-04-01,Dịch vụ/Uy tín,negative
5759,2028836862,CeraVe,2025-04-01,Dịch vụ/Uy tín,negative
5760,2028836862,CeraVe,2025-02-01,Giá cả,neutral
5760,2028836862,CeraVe,2025-02-01,Chất lượng/Đóng gói,positive
5762,2028836862,CeraVe,2023-09-01,Giá cả,neutral
5762,2028836862,CeraVe,2023-09-01,Giao hàng,neutral
5762,2028836862,CeraVe,2023-09-01,Dịch vụ/Uy tín,neutral
5762,2028836862,CeraVe,2023-09-01,Dịch vụ/Uy tín,neutral
5763,2028836862,CeraVe,2023-08-01,Chất lượng/Đóng gói,neutral
5763,2028836862,CeraVe,2023-08-01,Chất lượng/Đóng gói,neutral
5764,2028836862,CeraVe,2023-06-01,Hiệu quả,negative
5764,2028836862,CeraVe,2023-06-01,Hiệu quả,negative
5766,2028836862,CeraVe,2023-05-01,Dịch vụ/Uy tín,neutral
5768,2028836862,CeraVe,2023-03-01,Dịch vụ/Uy tín,neutral
5768,2028836862,CeraVe,2023-03-01,Giá cả,neutral
5768,2028836862,CeraVe,2023-03-01,Chất lượng/Đóng gói,neutral
5769,2028836862,CeraVe,2023-03-01,Chất lượng/Đóng gói,positive
5769,2028836862,CeraVe,2023-03-01,Dịch vụ/Uy tín,positive
5770,2028836862,CeraVe,2024-06-01,Chất lượng/Đóng gói,neutral
5770,2028836862,CeraVe,2024-06-01,Mùi hương/Kết cấu,neutral
5773,2028836862,CeraVe,2023-11-01,Chất lượng/Đóng gói,neutral
5773,2028836862,CeraVe,2023-11-01,Chất lượng/Đóng gói,negative
5774,2028836862,CeraVe,2023-11-01,Giá cả,neutral
5775,2028836862,CeraVe,2023-10-01,Giao hàng,neutral
5775,2028836862,CeraVe,2023-10-01,Dịch vụ/Uy tín,neutral
5776,2028836862,CeraVe,2023-09-01,Giá cả,neutral
5776,2028836862,CeraVe,2023-09-01,Hiệu quả,negative
5779,2028836862,CeraVe,2023-07-01,Dịch vụ/Uy tín,neutral
5780,2028836862,CeraVe,2023-06-01,Giao hàng,neutral
5780,2028836862,CeraVe,2023-06-01,Hiệu quả,neutral
5780,2028836862,CeraVe,2023-06-01,Giá cả,neutral
5782,2028836862,CeraVe,2023-06-01,Chất lượng/Đóng gói,negative
5783,2028836862,CeraVe,2023-05-01,Dịch vụ/Uy tín,neutral
5784,2028836862,CeraVe,2023-03-01,Chất lượng/Đóng gói,positive
5786,2028836862,CeraVe,2023-02-01,Giao hàng,neutral
5787,2028836862,CeraVe,2023-01-01,Chất lượng/Đóng gói,positive
5790,2028836862,CeraVe,2024-11-01,Hiệu quả,neutral
5790,2028836862,CeraVe,2024-11-01,Hiệu quả,positive
5790,2028836862,CeraVe,2024-11-01,Dịch vụ/Uy tín,neutral
5791,2028836862,CeraVe,2024-10-01,Hiệu quả,positive
5795,2028836862,CeraVe,2024-05-01,Hiệu quả,positive
5795,2028836862,CeraVe,2024-05-01,Giá cả,neutral
5797,2028836862,CeraVe,2023-11-01,Giá cả,positive
5797,2028836862,CeraVe,2023-11-01,Chất lượng/Đóng gói,positive
5797,2028836862,CeraVe,2023-11-01,Giao hàng,positive
